A.3.2.99.0.32.0.0.18,gemtestpc22 (192.168.237.171),Freeze, 2017-11-18 04:00:00-05,See 192.168.237.171_181117_1510995661698.png capture for details.This error is related with CR 17702,Thu Nov 16 15:14
A.3.2.99.0.32.0.0.18,gemtestpc22 (192.168.237.171),3206 Error,2017-11-18 04:04:34,Unknown error or wrong error pattern.,Thu Nov 16 15:14
A.3.2.99.0.32.0.0.18,gemtestpc22 (192.168.237.171),3206 Error,2017-11-18 04:04:34,Unknown error or wrong error pattern.,Sat Nov 18 04:01
A.3.2.99.0.32.0.0.18,gwp386 ( 192.168.237.156),3206 Error,2017-11-18 05:30:08,Unknown error or wrong error pattern.,Thu Nov 16 14:39
